Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,ID,Document Type,Publication Stage,Access Type,Source,EID,Coder
Wiggins K.; Cornelius J.-A.,,A study in relation to the effect of processes used in the dyeing industry on the finished article,2007,Global Forensic Science Today,1,,,,,,,,,,,,,,Article,,,,,2007
Roux C.; Austin C.; Bennett S.; Beavis A.; Dawson M.; Doble P.; Lennard C.; Robertson J.,,Ultra performance liquid chromatography – an emerging technique for the forensic analysis of trace evidence,2007,Global Forensic Science Today,1,,,,,,,,,,,,,,Article,,,,,2007
"Wiggins K., Palmer R., Hutchinson W., Drummond P.",7003873724;55636317631;36862937600;11939597600;,An investigation into the use of calculating the first derivative of absorbance spectra as a tool for forensic fibre analysis,2007,Science and Justice,47,1,,9,18,,36,10.1016/j.scijus.2006.11.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447624677&doi=10.1016%2fj.scijus.2006.11.001&partnerID=40&md5=0547e7a1c553fdbf01e8677281e5524b,"The Forensic Science Service, 109 Lambeth Road, London, SE1 7LP, United Kingdom; The Forensic Science Service, Hinchingbrooke Park, Huntingdon, Cambridgeshire PE29 6NU, United Kingdom","Wiggins, K., The Forensic Science Service, 109 Lambeth Road, London, SE1 7LP, United Kingdom; Palmer, R., The Forensic Science Service, Hinchingbrooke Park, Huntingdon, Cambridgeshire PE29 6NU, United Kingdom; Hutchinson, W., The Forensic Science Service, Hinchingbrooke Park, Huntingdon, Cambridgeshire PE29 6NU, United Kingdom; Drummond, P., The Forensic Science Service, 109 Lambeth Road, London, SE1 7LP, United Kingdom",Comparison; Fibres; First derivative; Microspectrophotometry; Spectra,acrylic acid; nylon; polyester; article; calculation; color; cotton; device; fiber; forensic science; light absorption; mathematical analysis; microspectrophotometry; spectral sensitivity; spectrophotometer; ultraviolet radiation; wool; Forensic Sciences; Microspectrophotometry; Sensitivity and Specificity; Spectrum Analysis; Textiles,,Article,Final,,Scopus,2-s2.0-34447624677,2007
"Wiggins K., Drummond P.",7003873724;11939597600;,Identifying a suitable mounting medium for use in forensic fibre examination,2007,Science and Justice,47,1,,2,8,,10,10.1016/j.scijus.2006.10.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447637264&doi=10.1016%2fj.scijus.2006.10.001&partnerID=40&md5=1b364333a60c965ef507b154c2a4b670,"Forensic Science Service, 109 Lambeth Road, London, SE1 7LP England, United Kingdom","Wiggins, K., Forensic Science Service, 109 Lambeth Road, London, SE1 7LP England, United Kingdom; Drummond, P., Forensic Science Service, 109 Lambeth Road, London, SE1 7LP England, United Kingdom",Entellan New; Fibre; Mounting medium; XAM neutral medium-improved white,"mounting medium; nylon; polyester; reagent; resin; unclassified drug; article; color; fiber; fluorescence; forensic science; histology; infrared spectroscopy; microscope; performance; refraction index; solubility; thin layer chromatography; Forensic Sciences; Resins, Synthetic; Textiles",,Article,Final,,Scopus,2-s2.0-34447637264,2007
,,Fibres and Textiles in Eastern Europe,2007,,,,,,,,,,http://fibtex.lodz.pl/en,,,,,,Article series,,,,,2007
Kadolph S.; Langford A.,,Textiles,2006,,,,,,,,,,,,,,,,Book,,,,,2007
Xin J.H.,55386733300;,Total Colour Management in Textiles,2006,Total Colour Management in Textiles,,,,1,234,,30,10.1533/9781845691080,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904074628&doi=10.1533%2f9781845691080&partnerID=40&md5=252e67d56f1a341d85103f2bf228c588,"Institute of Textiles and Clothing, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong","Xin, J.H., Institute of Textiles and Clothing, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong",,,,Book,Final,,Scopus,2-s2.0-84904074628,2007
Shishoo R.,7005338918;,Textiles in sport,2005,Textiles in Sport,,,,1,364,,59,10.1533/9781845690885,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903404600&doi=10.1533%2f9781845690885&partnerID=40&md5=7aa81ec852d658416baf7c8f8963af82,"Shishoo Consulting AB, SvartlavsvaÈgen 18, SE-436 39 Askim, Sweden","Shishoo, R., Shishoo Consulting AB, SvartlavsvaÈgen 18, SE-436 39 Askim, Sweden",,,,Book,Final,,Scopus,2-s2.0-84903404600,2007
Scott R.A.,56209852400;,Textiles for Protection,2005,Textiles for Protection,,,,1,754,,111,10.1533/9781845690977,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902631564&doi=10.1533%2f9781845690977&partnerID=40&md5=d94351e4e896cf28f76dba135804c34c,"RASCOTEX, Mirabeau, 102 Abbots Road, Colchester, Essex CO2 8BG, United Kingdom","Scott, R.A., RASCOTEX, Mirabeau, 102 Abbots Road, Colchester, Essex CO2 8BG, United Kingdom",,,,Book,Final,,Scopus,2-s2.0-84902631564,2007
Hu J.,,Structure and Mechanics of Woven Fabrics,2004,,,,,1,324,,,,https://www.elsevier.com/books/structure-and-mechanics-of-woven-fabrics/hu/978-1-85573-904-8,,,,,,Book,,,,,2007
"Schindler W.D., Hauser P.J.",7005120150;7102617786;,Chemical Finishing of Textiles,2004,Chemical Finishing of Textiles,,,,1,213,,419,10.1533/9781845690373,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941628108&doi=10.1533%2f9781845690373&partnerID=40&md5=b409ff68378be901a79bea7121a70b1e,"University of Applied Sciences Hof, Department Münchberg, Germany; North Carolina State University, Raleigh, NC, United States","Schindler, W.D., University of Applied Sciences Hof, Department Münchberg, Germany; Hauser, P.J., North Carolina State University, Raleigh, NC, United States",,Textile finishing; Textile processing; Textiles; Application process; Finishing techniques; Future trends; Industrial textiles; Practical experience; Soil release; Technical understanding; Textile education; Chemical finishing,,Book,Final,,Scopus,2-s2.0-84941628108,2007
Houck M.,,Trace Evidence Analysis,2004,,,,,1,300,,,,https://www.elsevier.com/books/trace-evidence-analysis/houck/978-0-08-047462-5,,,,,,Book,,,,,2007
,,,,,,,,,,,,,http://www.enfsi.org/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.eurotexx.com/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.fashion-links.de/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.fashionseek.net/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.ita.rwth-aachen.de/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.techexchange.com/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.texdata.com/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.texi.org/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.textile.fr/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.textileweb.com/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.textileworld.it/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.textilexpert.com/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.textilserver.de/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.texweb.de/,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.ivc-ev.de/HTDOCS/index.html,,,,,,Webpage,,,,,2007
,,,,,,,,,,,,,http://www.trevira.de/,,,,,,Webpage,,,,,2007
